"domain","site","plot","measurementLevel","sensorDepths","CVALA1","CVALA2","CVALA3","CVALR1","CVALR2","U_CVALA1","U_CVALA2","U_CVALA3","CVALO1","CVALS1","CVALS2","remarks","CVALC1"
4,"LAJA",1,3,-0.265,0.112786467410138,0.593868885642169,-0.439573992843877,0.492019031061127,0.171519206168809,0.0445501184774724,3.74290043818498e-05,0.0445501184774724,"n",20100101125959,NA,NA,20200921.145931
4,"LAJA",1,4,-0.565,2.28798082857045,0.0416926499723588,-1.84551878570235,0.442579466796946,0.153172628669302,0.0444955578482425,0.00018175314116938,0.0444955578482425,"n",20100101125959,NA,NA,20200921.145931
4,"LAJA",1,5,-0.965,0.00797424295916529,1.10498775870333,0.536343084074989,0.391915796093684,0.17482255618497,0.0258184043357545,4.85848615291036e-05,0.0258184043357545,"n",20100101125959,NA,NA,20200921.145931
4,"LAJA",1,6,-1.265,2.91293377194116,0.0461330105958172,-2.65478760496236,0.387100691709883,0.085528637537821,0.0380497422278556,0.000109384257190273,0.0380497422278556,"n",20100101125959,NA,NA,20200921.145931
4,"LAJA",1,7,-1.665,3.12808254055277,0.0698695774015648,-3.23403541572058,0.369152878345624,0.0861661819543439,0.0293379637506003,5.52189488136446e-05,0.0293379637506003,"n",20100101125959,NA,NA,20200921.145931
4,"LAJA",1,8,-1.965,1.64515795659166,0.138891005673012,-2.01699672407674,0.402496857345391,0.127576120496071,0.0267541076150222,4.55759143389241e-05,0.0267541076150222,"n",20100101125959,NA,NA,20200921.145931
4,"LAJA",2,1,-0.06,0.112786467410138,0.593868885642169,-0.439573992843877,0.492019031061127,0.171519206168809,0.0445501184774724,3.74290043818498e-05,0.0445501184774724,"n",20100101125959,NA,NA,20200921.145931
4,"LAJA",2,2,-0.16,0.112786467410138,0.593868885642169,-0.439573992843877,0.492019031061127,0.171519206168809,0.0445501184774724,3.74290043818498e-05,0.0445501184774724,"n",20100101125959,NA,NA,20200921.145931
4,"LAJA",2,3,-0.26,0.112786467410138,0.593868885642169,-0.439573992843877,0.492019031061127,0.171519206168809,0.0445501184774724,3.74290043818498e-05,0.0445501184774724,"n",20100101125959,NA,NA,20200921.145931
4,"LAJA",2,4,-0.56,2.28798082857045,0.0416926499723588,-1.84551878570235,0.442579466796946,0.153172628669302,0.0444955578482425,0.00018175314116938,0.0444955578482425,"n",20100101125959,NA,NA,20200921.145931
4,"LAJA",2,5,-0.96,0.00797424295916529,1.10498775870333,0.536343084074989,0.391915796093684,0.17482255618497,0.0258184043357545,4.85848615291036e-05,0.0258184043357545,"n",20100101125959,NA,NA,20200921.145931
4,"LAJA",2,6,-1.26,2.91293377194116,0.0461330105958172,-2.65478760496236,0.387100691709883,0.085528637537821,0.0380497422278556,0.000109384257190273,0.0380497422278556,"n",20100101125959,NA,NA,20200921.145931
4,"LAJA",2,7,-1.66,3.12808254055277,0.0698695774015648,-3.23403541572058,0.369152878345624,0.0861661819543439,0.0293379637506003,5.52189488136446e-05,0.0293379637506003,"n",20100101125959,NA,NA,20200921.145931
4,"LAJA",2,8,-1.96,1.64515795659166,0.138891005673012,-2.01699672407674,0.402496857345391,0.127576120496071,0.0267541076150222,4.55759143389241e-05,0.0267541076150222,"n",20100101125959,NA,NA,20200921.145931
4,"LAJA",3,1,-0.06,0.112786467410138,0.593868885642169,-0.439573992843877,0.492019031061127,0.171519206168809,0.0445501184774724,3.74290043818498e-05,0.0445501184774724,"n",20100101125959,NA,NA,20200921.145931
4,"LAJA",3,2,-0.16,0.112786467410138,0.593868885642169,-0.439573992843877,0.492019031061127,0.171519206168809,0.0445501184774724,3.74290043818498e-05,0.0445501184774724,"n",20100101125959,NA,NA,20200921.145931
4,"LAJA",3,3,-0.26,0.112786467410138,0.593868885642169,-0.439573992843877,0.492019031061127,0.171519206168809,0.0445501184774724,3.74290043818498e-05,0.0445501184774724,"n",20100101125959,NA,NA,20200921.145931
4,"LAJA",3,4,-0.56,2.28798082857045,0.0416926499723588,-1.84551878570235,0.442579466796946,0.153172628669302,0.0444955578482425,0.00018175314116938,0.0444955578482425,"n",20100101125959,NA,NA,20200921.145931
4,"LAJA",3,5,-0.96,0.00797424295916529,1.10498775870333,0.536343084074989,0.391915796093684,0.17482255618497,0.0258184043357545,4.85848615291036e-05,0.0258184043357545,"n",20100101125959,NA,NA,20200921.145931
4,"LAJA",3,6,-1.26,2.91293377194116,0.0461330105958172,-2.65478760496236,0.387100691709883,0.085528637537821,0.0380497422278556,0.000109384257190273,0.0380497422278556,"n",20100101125959,NA,NA,20200921.145931
4,"LAJA",3,7,-1.66,3.12808254055277,0.0698695774015648,-3.23403541572058,0.369152878345624,0.0861661819543439,0.0293379637506003,5.52189488136446e-05,0.0293379637506003,"n",20100101125959,NA,NA,20200921.145931
4,"LAJA",3,8,-1.96,1.64515795659166,0.138891005673012,-2.01699672407674,0.402496857345391,0.127576120496071,0.0267541076150222,4.55759143389241e-05,0.0267541076150222,"n",20100101125959,NA,NA,20200921.145931
4,"LAJA",4,1,-0.06,0.112786467410138,0.593868885642169,-0.439573992843877,0.492019031061127,0.171519206168809,0.0445501184774724,3.74290043818498e-05,0.0445501184774724,"n",20100101125959,NA,NA,20200921.145931
4,"LAJA",4,2,-0.16,0.112786467410138,0.593868885642169,-0.439573992843877,0.492019031061127,0.171519206168809,0.0445501184774724,3.74290043818498e-05,0.0445501184774724,"n",20100101125959,NA,NA,20200921.145931
4,"LAJA",4,3,-0.26,0.112786467410138,0.593868885642169,-0.439573992843877,0.492019031061127,0.171519206168809,0.0445501184774724,3.74290043818498e-05,0.0445501184774724,"n",20100101125959,NA,NA,20200921.145931
4,"LAJA",4,4,-0.56,2.28798082857045,0.0416926499723588,-1.84551878570235,0.442579466796946,0.153172628669302,0.0444955578482425,0.00018175314116938,0.0444955578482425,"n",20100101125959,NA,NA,20200921.145931
4,"LAJA",4,5,-0.96,0.00797424295916529,1.10498775870333,0.536343084074989,0.391915796093684,0.17482255618497,0.0258184043357545,4.85848615291036e-05,0.0258184043357545,"n",20100101125959,NA,NA,20200921.145931
4,"LAJA",4,6,-1.26,2.91293377194116,0.0461330105958172,-2.65478760496236,0.387100691709883,0.085528637537821,0.0380497422278556,0.000109384257190273,0.0380497422278556,"n",20100101125959,NA,NA,20200921.145931
4,"LAJA",4,7,-1.66,3.12808254055277,0.0698695774015648,-3.23403541572058,0.369152878345624,0.0861661819543439,0.0293379637506003,5.52189488136446e-05,0.0293379637506003,"n",20100101125959,NA,NA,20200921.145931
4,"LAJA",4,8,-1.96,1.64515795659166,0.138891005673012,-2.01699672407674,0.402496857345391,0.127576120496071,0.0267541076150222,4.55759143389241e-05,0.0267541076150222,"n",20100101125959,NA,NA,20200921.145931
4,"LAJA",5,1,-0.055,0.112786467410138,0.593868885642169,-0.439573992843877,0.492019031061127,0.171519206168809,0.0445501184774724,3.74290043818498e-05,0.0445501184774724,"n",20100101125959,NA,NA,20200921.145931
4,"LAJA",5,2,-0.155,0.112786467410138,0.593868885642169,-0.439573992843877,0.492019031061127,0.171519206168809,0.0445501184774724,3.74290043818498e-05,0.0445501184774724,"n",20100101125959,NA,NA,20200921.145931
4,"LAJA",5,3,-0.255,0.112786467410138,0.593868885642169,-0.439573992843877,0.492019031061127,0.171519206168809,0.0445501184774724,3.74290043818498e-05,0.0445501184774724,"n",20100101125959,NA,NA,20200921.145931
4,"LAJA",5,4,-0.555,2.28798082857045,0.0416926499723588,-1.84551878570235,0.442579466796946,0.153172628669302,0.0444955578482425,0.00018175314116938,0.0444955578482425,"n",20100101125959,NA,NA,20200921.145931
4,"LAJA",5,5,-0.955,0.00797424295916529,1.10498775870333,0.536343084074989,0.391915796093684,0.17482255618497,0.0258184043357545,4.85848615291036e-05,0.0258184043357545,"n",20100101125959,NA,NA,20200921.145931
4,"LAJA",5,6,-1.255,2.91293377194116,0.0461330105958172,-2.65478760496236,0.387100691709883,0.085528637537821,0.0380497422278556,0.000109384257190273,0.0380497422278556,"n",20100101125959,NA,NA,20200921.145931
4,"LAJA",5,7,-1.655,3.12808254055277,0.0698695774015648,-3.23403541572058,0.369152878345624,0.0861661819543439,0.0293379637506003,5.52189488136446e-05,0.0293379637506003,"n",20100101125959,NA,NA,20200921.145931
4,"LAJA",5,8,-1.955,1.64515795659166,0.138891005673012,-2.01699672407674,0.402496857345391,0.127576120496071,0.0267541076150222,4.55759143389241e-05,0.0267541076150222,"n",20100101125959,NA,NA,20200921.145931
5,"STEI",1,1,-0.063,0.0507371053335451,0.682195887742375,0.145359984064959,0.367195661721452,0.0642866115302092,0.0230641014138758,4.58582793835139e-05,0.0230641014138758,"n",20100101125959,NA,NA,20200921.145931
